iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
TZA,Tanzania,2015,9012.0,1051.0,233.0,91.6785350966429,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10054817.52,52020962.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.19328395964688233,0.5517241379310345,0.2413793103448276,0.4066618734112609,0.11873749692732012,0.39655172413793105,0.4148073022312373,0.26269968516929054,18.0
TZA,Tanzania,2016,9595.0,914.0,126.0,92.410671289608,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10797277.27,53824013.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2006033491036798,0.6206896551724138,0.27586206896551724,0.24218062764795523,0.10652356439846615,0.4482758620689655,0.46855983772819476,0.1743520960232107,18.0
TZA,Tanzania,2017,10333.0,823.0,78.0,93.2749593789493,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10346519.01,55652890.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.18591162130124778,0.6206896551724138,0.20689655172413793,0.34540219659812166,0.08660139954649157,0.41379310344827586,0.43813387423935096,0.21600179807230663,19.0
TZA,Tanzania,2018,10822.0,154.0,309.0,101.453079591263,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10831072.34,57437145.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.18857260993734978,0.6896551724137931,0.2413793103448276,0.37785800047050483,0.09555999325827368,0.4655172413793104,0.49188640973630837,0.23670899686438926,15.5
TZA,Tanzania,2019,10405.0,1075.0,382.0,93.7556316453415,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,10408437.72,59174891.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.17589280764370147,0.6551724137931034,0.20689655172413793,0.29561084400572457,0.07517903219307487,0.43103448275862066,0.45740365111561865,0.18539493809939972,17.5
TZA,Tanzania,2020,11301.0,891.0,691.0,98.2610207808017,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,12488723.31,60972798.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.20482450731554094,0.6551724137931034,0.2413793103448276,0.3359502996399287,0.09172500368628493,0.4482758620689655,0.4726166328600405,0.2138376516631068,17.5
TZA,Tanzania,2021,12670.0,868.0,1562.0,105.794923179693,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,12390737.72,62830412.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.19720923873617127,0.6896551724137931,0.20689655172413793,0.36269656806716527,0.07920249487632547,0.4482758620689655,0.47667342799188644,0.22094953147174537,18.0
TZA,Tanzania,2022,11934.0,1310.0,1173.0,98.8650484632591,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,11933596.69,64711821.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.18441138737233187,0.6551724137931034,0.20689655172413793,0.327049521531242,0.08209881953395819,0.43103448275862066,0.45740365111561865,0.2045741705326001,19.0
TZA,Tanzania,2023,12789.0,2062.0,673.0,90.2031316123572,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,12789232.32,66617606.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.19197976462858782,0.5517241379310345,0.20689655172413793,0.3719940780539241,0.10899482998263642,0.3793103448275862,0.3995943204868154,0.24049445401828026,19.0
USA,United States,2010,401994.0,12826.0,93049.0,124.931706089113,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,401126329.74,309378227.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.296556430714822,0.8620689655172413,1.0,0.367600706418497,1.0,0.9310344827586207,0.922920892494929,0.6838003532092485,3.0
USA,United States,2011,387217.0,12760.0,91727.0,125.617842660178,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,385545255.77,311839461.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.2363581393247727,0.8620689655172413,1.0,0.42569081913136353,1.0,0.9310344827586207,0.922920892494929,0.7128454095656818,3.0
USA,United States,2012,357173.0,15225.0,69239.0,117.817053097549,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,356210124.0,314339099.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.1332033626526365,0.7931034482758621,1.0,0.185637411664491,1.0,0.896551724137931,0.8843813387423936,0.5928187058322455,3.0
USA,United States,2013,436744.0,17808.0,69705.0,113.485099273218,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,434308450.0,316726282.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.3712422198041652,0.7586206896551724,1.0,0.4015322740884318,1.0,0.8793103448275862,0.8651115618661258,0.7007661370442159,5.0
USA,United States,2014,443128.0,16587.0,92338.0,120.619418199833,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,442849090.0,319257560.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.387121701988827,0.8620689655172413,1.0,0.6031721223854669,1.0,0.9310344827586207,0.922920892494929,0.8015860611927335,3.0
USA,United States,2015,432108.0,16619.0,85918.0,119.100683830886,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,431870370.62,321815121.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.341982841819294,0.7931034482758621,1.0,0.576632487875426,1.0,0.896551724137931,0.8843813387423936,0.7883162439377129,4.0
USA,United States,2016,503705.0,16617.0,96976.0,118.981872983328,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,503466147.24,324353340.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.5522150850674146,0.8620689655172413,0.9655172413793104,0.3393341418602455,0.9987150218326978,0.9137931034482758,0.907707910750507,0.6690245818464716,3.5
USA,United States,2017,440540.0,17826.0,96142.0,121.620875480366,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,440271775.02,326608609.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.3480103184297876,0.8620689655172413,0.9655172413793104,0.48997718833364645,0.7750363063411722,0.9137931034482758,0.907707910750507,0.6325067473374093,3.0
USA,United States,2018,439968.0,18050.0,105754.0,124.897236163786,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,439710828.46,328529577.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.3384208279670355,0.8620689655172413,0.9655172413793104,0.49404540576546824,0.8313779344188628,0.9137931034482758,0.907707910750507,0.6627116700921655,4.0
USA,United States,2019,421129.0,17674.0,81137.0,117.743649102794,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,420873692.84,330226227.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.2745011099315258,0.7931034482758621,0.9655172413793104,0.39678123727345554,0.6762261934962068,0.8793103448275863,0.8691683569979716,0.5365037153848312,4.0
USA,United States,2020,433536.0,18473.0,93825.0,121.037232260514,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,433259869.82,331578104.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.306660073730321,0.8620689655172413,0.9655172413793104,0.4363440861764236,0.7003185301915454,0.9137931034482758,0.907707910750507,0.5683313081839845,4.0
USA,United States,2021,451887.0,18429.0,110250.0,125.501158121011,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,450200713.33,332100166.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.3556172487128477,0.896551724137931,0.9655172413793104,0.4489313759773747,0.6596901156468695,0.9310344827586208,0.9269776876267749,0.5543107458121221,3.0
USA,United States,2022,409161.0,20329.0,93904.0,121.92433534176,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,408899960.3,333996304.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.2242649256981,0.8620689655172413,0.9655172413793104,0.4251164922544227,0.6708426677105779,0.9137931034482758,0.907707910750507,0.5479795799825002,3.0
USA,United States,2023,462915.0,21914.0,76750.0,113.437594191321,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,462631157.55,336755052.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.3737912907391217,0.8275862068965517,0.9655172413793104,0.49879441379550865,0.9552832233016507,0.896551724137931,0.8884381338742393,0.7270388185485797,4.5
VNM,Viet Nam,2010,44637.0,5516.0,11425.0,115.257694691179,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,44613831.2,87455152.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5101338249346362,0.7931034482758621,0.7931034482758621,0.33130851433338926,0.37524115202110936,0.7931034482758621,0.7931034482758621,0.3532748331772493,6.5
VNM,Viet Nam,2011,47259.0,4625.0,12194.0,119.07029478458,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,47235597.59,88468314.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5339267298572007,0.7931034482758621,0.7931034482758621,0.397558056324464,0.41408498145367817,0.7931034482758621,0.7931034482758621,0.4058215188890711,6.0
VNM,Viet Nam,2012,48740.0,5084.0,13336.0,120.381347559771,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,48712657.95,89510356.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5442125372621689,0.8620689655172413,0.7931034482758621,0.1907322372938895,0.4631421953073053,0.8275862068965517,0.8316430020283976,0.3269372163005974,6.0
VNM,Viet Nam,2013,49257.0,5038.0,11227.0,114.370298133185,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,49231389.27,90573104.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5435541799472833,0.7931034482758621,0.7586206896551724,0.4055807871711245,0.37932183321694535,0.7758620689655172,0.7778904665314401,0.3924513101940349,7.0
VNM,Viet Nam,2014,50213.0,8952.0,10406.0,102.982013576981,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,50178378.0,91679578.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5473233962747952,0.6551724137931034,0.7931034482758621,0.49766180479861954,0.3768258262855276,0.7241379310344828,0.7160243407707911,0.4372438155420736,9.0
VNM,Viet Nam,2015,50433.0,12512.0,10948.0,96.9921341615862,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,50379409.69,92823254.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5427455677216401,0.6551724137931034,0.7931034482758621,0.43959713704932946,0.3868385774100825,0.7241379310344828,0.7160243407707911,0.41321785722970594,9.0
VNM,Viet Nam,2016,48450.0,17099.0,8120.0,84.365042051925,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,48359869.77,94000117.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5144660593347985,0.41379310344827586,0.7586206896551724,0.2127630211919101,0.3137026095520613,0.5862068965517241,0.5659229208924949,0.26323281537198573,11.5
VNM,Viet Nam,2017,47995.0,14609.0,9758.0,90.8204972940242,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,47877218.26,95176977.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5030336092729653,0.5517241379310345,0.7241379310344828,0.33288350309837367,0.2744665497022404,0.6379310344827587,0.627789046653144,0.303675026400307,10.0
VNM,Viet Nam,2018,49005.0,15782.0,8383.0,86.8821360187221,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,48923673.32,96237319.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5083648820266907,0.5172413793103449,0.7931034482758621,0.30564554440897884,0.3002034301555867,0.6551724137931034,0.6389452332657202,0.3029244872822828,10.0
VNM,Viet Nam,2019,48351.0,17212.0,9414.0,86.1119521273754,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,48231531.65,97173776.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.49634308385834464,0.5172413793103449,0.7586206896551724,0.26337332941258423,0.25049695802389116,0.6379310344827587,0.6237322515212982,0.25693514371823767,10.0
VNM,Viet Nam,2020,47447.0,18846.0,10078.0,84.4027394823446,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,47325157.08,98079191.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.4825198556134094,0.4482758620689655,0.7241379310344828,0.2748652796101807,0.24510868131126903,0.5862068965517242,0.5699797160243407,0.2599869804607249,10.0
